gold_id,outcome_text,program_type,expected_code,acceptable_alternates,expected_uncoded,confusion_ids,requires_cp,rationale,origin,status,adjudicated_by,adjudicated_on
G-001,Youth will create and follow a monthly personal budget.,financial_literacy,8.9,,false,CF-001,CP-01-05,CFPB financial habits/knowledge; youth subject,cycle-01 synthetic,proposed,,
G-002,Participants will open a savings account and make regular deposits.,youth_savings,8.9,,false,CF-001,CP-01-05,Youth financial behavior,cycle-01 synthetic,proposed,,
G-003,Parents will receive financial coaching and increase household savings.,family_support,12.5,,false,CF-001,,Caregiver economic stability,cycle-01 synthetic,proposed,,
G-004,"Summer youth employees will earn an average of $2,400 in wages.",youth_employment,8.8,,false,CF-001,,Earnings = employment outcome,cycle-01 synthetic,proposed,,
G-005,Students will accurately calculate percentages and interest in math class.,general_education_tutoring,11.2,,false,CF-001,,Math proficiency; money only context,cycle-01 synthetic,proposed,,
G-006,Youth will report enjoying program activities.,afterschool_ost,1.1,,false,CF-002,,State,cycle-01 synthetic,proposed,,
G-007,Youth will use calming strategies when upset.,afterschool_ost,3.2.1,3.2.2,false,CF-002,,Skill,cycle-01 synthetic,proposed,,
G-008,Students will learn and practice deep-breathing techniques to manage test anxiety.,school_based_mental_health,3.2.2,,false,CF-003,,Coping tool,cycle-01 synthetic,proposed,,
G-009,Students will report fewer symptoms of depression on the PHQ-9.,school_based_mental_health,7.2,,false,CF-003,,Symptom state,cycle-01 synthetic,proposed,,
G-010,Caregivers of children with autism will report reduced parenting stress.,disability_inclusion,12.2,,false,CF-003,,Caregiver state,cycle-01 synthetic,proposed,,
G-011,Youth will feel more confident trying new challenges.,sports_recreation,3.1.4,,false,CF-004,,General confidence,cycle-01 synthetic,proposed,,
G-012,Students will believe they can pass their algebra class.,general_education_tutoring,4.4,,false,CF-004,,Academic self-efficacy,cycle-01 synthetic,proposed,,
G-013,Youth will develop a sense of purpose for their lives.,faith_based,5.4,,false,CF-004,,"Purpose, not confidence",cycle-01 synthetic,proposed,,
G-014,Students will believe their math ability can grow with effort and practice.,general_education_tutoring,4.4,,false,CF-005,CP-01-06,Farrington academic mindset,cycle-01 synthetic,proposed,,
G-015,Youth will adopt a growth mindset when facing setbacks.,mentoring,3.1.4,,false,CF-005,,General growth mindset,cycle-01 synthetic,proposed,,
G-016,Team members will collaborate to design and build a robot.,stem_robotics,3.4.2,,false,CF-006,,Teamwork skill,cycle-01 synthetic,proposed,,
G-017,New students will make at least two friends in the program.,afterschool_ost,2.3,,false,CF-006,,Friendship,cycle-01 synthetic,proposed,,
G-018,Students will turn in homework on time.,general_education_tutoring,4.1,,false,CF-007,,Behavior about learning,cycle-01 synthetic,proposed,,
G-019,Students will improve reading comprehension scores by one grade level.,general_education_tutoring,11.1,,false,CF-007,,Demonstrated gain,cycle-01 synthetic,proposed,,
G-020,Families will report trusting program staff and feeling welcome at the center.,family_support,2.5,,false,CF-008,,Family-program relationship,cycle-01 synthetic,proposed,,
G-021,The program will create a family advisory board with parent representatives.,family_support,10.4,,false,CF-008,,Org system; Epstein Type 5,cycle-01 synthetic,proposed,,
